;host_response_time;host_response_rate;host_is_superhost;host_listings_count;latitude;longitude;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;ano;mes
;'host_response_time';'host_response_rate';'host_is_superhost';'host_listings_count';'latitude';'longitude';'property_type';'room_type';'accommodates';'bathrooms';'bedrooms';'beds';'bed_type';'amenities';'price';'security_deposit';'cleaning_fee';'guests_included';'extra_people';'minimum_nights';'maximum_nights';'number_of_reviews';'review_scores_rating';'review_scores_accuracy';'review_scores_cleanliness';'review_scores_checkin';'review_scores_communication';'review_scores_location';'review_scores_value';'instant_bookable';'is_business_travel_ready';'cancellation_policy';'ano';'mes'
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;within a day;99%;t;61.0;-2.294.388;-4.318.126;Apartment;Entire home/apt;6;2.0;2.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$701.00;$500.00;$150.00;5;$0.00;14;1125;7;97.0;10.0;10.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;t;3.0;-2.294.023;-4.317.995;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,Washer,Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}";$109.00;$600.00;$150.00;1;$0.00;3;90;203;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-229.855;-4.323.053;Apartment;Entire home/apt;6;2.0;3.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$1,049.00;$839.00;$210.00;1;$0.00;5;90;2;70.0;6.0;5.0;9.0;9.0;10.0;6.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;9.0;-2.298.195;-4.319.189;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Babysitter recommendations"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Host greets you""}";$155.00;$950.00;$150.00;2;$50.00;2;180;116;92.0;10.0;9.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;50%;f;2.0;-229.841;-4.324.107;House;Entire home/apt;10;3.0;6.0;7.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}";$831.00;$0.00;$200.00;9;$100.00;7;60;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;95%;f;13.0;-2.299.189;-432.325;Apartment;Entire home/apt;16;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Pets live on this property"",Cat(s),""Free street parking"",Essentials,Hangers,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}";$420.00;$1,259.00;$126.00;4;$168.00;3;1125;15;88.0;8.0;7.0;9.0;10.0;8.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;97%;t;58.0;-2.298.415;-4.320.738;Apartment;Private room;1;;1.0;1.0;Real Bed;{};$294.00;;;1;$0.00;1;1125;5;88.0;10.0;9.0;9.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;1.0;-2.296.869;-431.825;Apartment;Entire home/apt;3;2.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Luggage dropoff allowed"",""Long term stays allowed""}";$529.00;$2,098.00;$336.00;3;$629.00;7;1125;9;98.0;10.0;10.0;9.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;1.0;-2.297.187;-43.187;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",""Pets allowed"",""Pets live on this property"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$298.00;$400.00;$150.00;4;$100.00;5;1125;23;97.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.684;-4.320.925;Serviced apartment;Entire home/apt;5;2.0;2.0;5.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$1,238.00;$839.00;$147.00;4;$210.00;3;89;11;93.0;9.0;9.0;9.0;9.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;a few days or more;0%;f;1.0;-2.300.678;-4.335.017;House;Private room;1;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Family/kid friendly""}";$298.00;;$50.00;1;$0.00;3;60;2;100.0;10.0;9.0;9.0;9.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.362;-4.319.045;Apartment;Entire home/apt;4;2.5;2.0;2.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$1,238.00;$1,049.00;$189.00;1;$0.00;7;90;2;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;22.0;-2.297.052;-4.318.807;Apartment;Entire home/apt;10;4.0;3.0;8.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Pets allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront,""Paid parking on premises""}";$348.00;$1,397.00;$326.00;2;$70.00;3;1125;31;91.0;9.0;9.0;9.0;9.0;9.0;9.0;t;f;moderate;2020;1
;;;f;1.0;-2.298.405;-4.322.371;Apartment;Entire home/apt;4;2.0;2.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer}";$231.00;;;1;$0.00;300;365;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.296.735;-4.318.582;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Elevator,""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Babysitter recommendations"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed""}";$180.00;;;1;$100.00;3;14;20;97.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;flexible;2020;1
;within a day;99%;t;61.0;-2.298.574;-4.319.723;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",Doorman,Gym,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$1,473.00;$839.00;$210.00;1;$0.00;5;90;3;93.0;9.0;8.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.298.525;-4.319.614;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout""}";$218.00;$700.00;$150.00;1;$0.00;2;365;129;94.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.296.374;-4.322.129;Apartment;Private room;4;;1.0;;Real Bed;{};$1,259.00;;;1;$0.00;1;1125;0;;;;;;;;f;f;flexible;2020;1
;within a few hours;100%;t;4.0;-2.298.281;-4.324.237;Apartment;Private room;2;1.5;1.0;2.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Host greets you""}";$151.00;$500.00;$150.00;1;$0.00;1;360;32;95.0;10.0;9.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.441;-43.205;Apartment;Entire home/apt;6;2.0;3.0;5.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$1,469.00;$839.00;$210.00;5;$105.00;5;90;2;100.0;9.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.572;-4.318.899;Apartment;Entire home/apt;6;2.5;3.0;3.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$1,288.00;$839.00;$210.00;1;$0.00;7;90;2;96.0;9.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;88%;f;1.0;-2.298.458;-4.319.219;Loft;Entire home/apt;4;1.0;1.0;0.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Smoke detector"",Shampoo,""Hot water"",""Dishes and silverware""}";$134.00;$453.00;$113.00;4;$25.00;5;240;44;90.0;9.0;9.0;10.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.685;-4.318.861;Loft;Entire home/apt;6;2.5;3.0;4.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$4,155.00;$2,098.00;$315.00;1;$0.00;7;90;3;98.0;10.0;9.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.291.671;-4.323.046;Apartment;Entire home/apt;4;2.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",Shampoo}";$130.00;$800.00;$140.00;1;$160.00;2;7;30;97.0;9.0;7.0;10.0;10.0;9.0;7.0;t;f;moderate;2020;1
;within a few hours;100%;f;2.0;-2.296.429;-4.317.585;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Host greets you""}";$449.00;;$150.00;2;$25.00;3;30;47;90.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;a few days or more;0%;f;1.0;-2.294.819;-4.316.285;Loft;Entire home/apt;6;2.5;3.0;4.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",""Smoke detector"",Essentials,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Patio or balcony"",""Long term stays allowed"",""Host greets you""}";$839.00;$3,823.00;$319.00;4;$138.00;7;60;29;97.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;moderate;2020;1
;within a day;75%;f;2.0;-2.298.098;-4.319.559;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",""Lock on bedroom door"",Hangers,Iron,""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Stove,""Luggage dropoff allowed"",""Trash can"",""Bread maker""}";$130.00;;$60.00;1;$0.00;4;180;42;92.0;9.0;9.0;10.0;9.0;10.0;9.0;f;f;moderate;2020;1
;within a few hours;89%;f;0.0;-2.298.545;-4.321.184;Apartment;Entire home/apt;8;4.5;3.0;6.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",Beachfront,""Trash can""}";$1,763.00;$3,357.00;$420.00;7;$336.00;3;90;22;100.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;5.0;-2.295.534;-4.319.362;Apartment;Private room;2;2.0;2.0;1.0;Real Bed;"{Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""Hair dryer"",""Self check-in"",""Building staff"",""Hot water""}";$71.00;$0.00;$150.00;1;$50.00;7;30;22;93.0;9.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;97%;f;7.0;-2.298.119;-4.323.673;Apartment;Entire home/apt;12;2.0;3.0;6.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",Bathtub,""Baby bath"",""Changing table"",""Children’s books and toys"",""Window guards"",""Babysitter recommendations"",""Room-darkening shades"",""Children’s dinnerware"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Garden or backyard"",""Beach essentials"",""Host greets you"",""Handheld shower head""}";$298.00;$1,000.00;$295.00;4;$90.00;2;1125;45;95.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;1.0;-2.297.267;-4.318.556;Apartment;Entire home/apt;6;3.0;3.0;5.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",Essentials,""24-hour check-in""}";$1,397.00;$466.00;;2;$233.00;3;30;14;97.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;90%;f;5.0;-2.295.594;-431.835;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Microwave,""Coffee maker"",Refrigerator,Oven,""Luggage dropoff allowed""}";$109.00;$0.00;$123.00;2;$47.00;4;90;8;97.0;9.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;78%;f;14.0;-2.298.262;-4.319.819;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Iron}";$382.00;$1,000.00;$210.00;1;$0.00;4;1125;76;92.0;9.0;9.0;9.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;78%;f;14.0;-2.298.499;-4.320.483;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Iron}";$382.00;$1,000.00;$210.00;1;$0.00;4;1125;64;94.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;90%;f;5.0;-2.295.793;-4.318.197;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Long term stays allowed"",""Host greets you"",Ski-in/Ski-out}";$168.00;$1,469.00;$231.00;4;$84.00;7;180;4;100.0;10.0;9.0;10.0;10.0;9.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;5.0;-2.298.497;-432.045;House;Private room;2;1.5;1.0;1.0;Real Bed;"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Host greets you"",""Paid parking on premises""}";$63.00;$0.00;$120.00;1;$150.00;4;50;34;87.0;8.0;9.0;9.0;9.0;10.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;5.0;-2.298.484;-4.320.329;House;Private room;2;1.5;1.0;2.0;Real Bed;"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Host greets you"",""Handheld shower head"",""Paid parking on premises""}";$76.00;;$120.00;1;$150.00;3;40;11;93.0;10.0;10.0;10.0;10.0;10.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;5.0;-2.298.418;-4.320.349;House;Private room;2;1.5;1.0;2.0;Real Bed;"{Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Host greets you"",""Paid parking on premises""}";$76.00;;$120.00;1;$150.00;3;120;26;94.0;9.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
